Season,Team,Match_Number,Date,Opponent,Venue,Result,FTHG,FTAG,Points_cur,Points_prev,Differential,Cumulative
2526,Ath Madrid,6,2025-09-27,Real Madrid,H,W,5,2,3,1.0,2.0,1.0
2526,Ath Madrid,7,2025-10-05,Celta,A,D,1,1,1,3.0,-2.0,-1.0
2526,Ath Madrid,8,2025-10-18,Osasuna,H,W,1,0,3,3.0,0.0,-1.0
2526,Ath Madrid,9,2025-10-27,Betis,A,W,0,2,3,0.0,3.0,2.0
2526,Ath Madrid,10,2025-11-01,Sevilla,H,W,3,0,3,3.0,0.0,2.0
2526,Ath Madrid,11,2025-11-23,Getafe,A,W,0,1,3,0.0,3.0,5.0
2526,Ath Madrid,12,2025-12-02,Barcelona,A,L,3,1,0,3.0,-3.0,2.0
2526,Barcelona,1,2025-08-16,Mallorca,A,W,0,3,3,3.0,0.0,0.0
2526,Barcelona,2,2025-08-31,Vallecano,A,D,1,1,1,3.0,-2.0,-2.0
2526,Barcelona,3,2025-09-14,Valencia,H,W,6,0,3,3.0,0.0,-2.0
2526,Barcelona,4,2025-09-21,Getafe,H,W,3,0,3,3.0,0.0,-2.0
2526,Barcelona,5,2025-09-28,Sociedad,H,W,2,1,3,3.0,0.0,-2.0
2526,Barcelona,6,2025-10-05,Sevilla,A,L,4,1,0,3.0,-3.0,-5.0
2526,Barcelona,7,2025-10-18,Girona,H,W,2,1,3,3.0,0.0,-5.0
2526,Barcelona,8,2025-10-26,Real Madrid,A,L,2,1,0,3.0,-3.0,-8.0
2526,Barcelona,9,2025-11-09,Celta,A,W,2,4,3,1.0,2.0,-6.0
2526,Barcelona,10,2025-11-22,Ath Bilbao,H,W,4,0,3,3.0,0.0,-6.0
2526,Barcelona,11,2025-11-29,Alaves,H,W,3,1,3,3.0,0.0,-6.0
2526,Barcelona,12,2025-12-02,Ath Madrid,H,W,3,1,3,0.0,3.0,-3.0
2526,Betis,1,2025-08-22,Alaves,H,W,1,0,3,0.0,3.0,3.0
2526,Betis,2,2025-08-27,Celta,A,D,1,1,1,0.0,1.0,4.0
2526,Betis,3,2025-08-31,Ath Bilbao,H,L,1,2,0,1.0,-1.0,3.0
2526,Betis,4,2025-09-19,Sociedad,H,W,3,1,3,3.0,0.0,3.0
2526,Betis,5,2025-09-28,Osasuna,H,W,2,0,3,1.0,2.0,5.0
2526,Betis,6,2025-10-05,Espanol,A,W,1,2,3,3.0,0.0,5.0
2526,Betis,7,2025-10-18,Villarreal,A,D,2,2,1,3.0,-2.0,3.0
2526,Betis,8,2025-10-27,Ath Madrid,H,L,0,2,0,3.0,-3.0,0.0
2526,Betis,9,2025-11-02,Mallorca,H,W,3,0,3,0.0,3.0,3.0
2526,Betis,10,2025-11-09,Valencia,A,D,1,1,1,0.0,1.0,4.0
2526,Betis,11,2025-11-23,Girona,H,D,1,1,1,1.0,0.0,4.0
2526,Betis,12,2025-11-30,Sevilla,A,W,0,2,3,0.0,3.0,7.0
2526,Celta,1,2025-08-17,Getafe,H,L,0,2,0,3.0,-3.0,-3.0
2526,Celta,2,2025-08-23,Mallorca,A,D,1,1,1,3.0,-2.0,-5.0
2526,Celta,3,2025-08-27,Betis,H,D,1,1,1,3.0,-2.0,-7.0
2526,Celta,4,2025-08-31,Villarreal,H,D,1,1,1,3.0,-2.0,-9.0
2526,Celta,5,2025-09-14,Girona,H,D,1,1,1,1.0,0.0,-9.0
2526,Celta,6,2025-09-21,Vallecano,A,D,1,1,1,0.0,1.0,-8.0
2526,Celta,7,2025-10-05,Ath Madrid,H,D,1,1,1,0.0,1.0,-7.0
2526,Celta,8,2025-10-19,Sociedad,H,D,1,1,1,3.0,-2.0,-9.0
2526,Celta,9,2025-10-26,Osasuna,A,W,2,3,3,0.0,3.0,-6.0
2526,Celta,10,2025-11-09,Barcelona,H,L,2,4,0,1.0,-1.0,-7.0
2526,Celta,11,2025-11-22,Alaves,A,W,0,1,3,1.0,2.0,-5.0
2526,Celta,12,2025-11-30,Espanol,H,L,0,1,0,0.0,0.0,-5.0
2526,Espanol,1,2025-08-17,Ath Madrid,H,W,2,1,3,1.0,2.0,2.0
2526,Espanol,2,2025-08-24,Sociedad,A,D,2,2,1,0.0,1.0,3.0
2526,Espanol,3,2025-08-31,Osasuna,H,W,1,0,3,1.0,2.0,5.0
2526,Espanol,4,2025-09-15,Mallorca,H,W,3,2,3,3.0,0.0,5.0
2526,Espanol,5,2025-09-20,Real Madrid,A,L,2,0,0,0.0,0.0,5.0
2526,Espanol,6,2025-09-23,Valencia,H,D,2,2,1,1.0,0.0,5.0
2526,Espanol,7,2025-09-26,Girona,A,D,0,0,1,0.0,1.0,6.0
2526,Espanol,8,2025-10-05,Betis,H,L,1,2,0,0.0,0.0,6.0
2526,Espanol,9,2025-11-02,Alaves,A,L,2,1,0,3.0,-3.0,3.0
2526,Espanol,10,2025-11-08,Villarreal,H,L,0,2,0,0.0,0.0,3.0
2526,Espanol,11,2025-11-24,Sevilla,H,W,2,1,3,0.0,3.0,6.0
2526,Espanol,12,2025-11-30,Celta,A,W,0,1,3,3.0,0.0,6.0
2526,Getafe,1,2025-08-17,Celta,A,W,0,2,3,0.0,3.0,3.0
2526,Getafe,2,2025-08-25,Sevilla,A,W,1,2,3,0.0,3.0,6.0
2526,Getafe,3,2025-08-29,Valencia,A,L,3,0,0,0.0,0.0,6.0
2526,Getafe,4,2025-09-21,Barcelona,A,L,3,0,0,0.0,0.0,6.0
2526,Getafe,5,2025-09-24,Alaves,H,D,1,1,1,3.0,-2.0,4.0
2526,Getafe,6,2025-10-03,Osasuna,A,L,2,1,0,3.0,-3.0,1.0
2526,Getafe,7,2025-10-19,Real Madrid,H,L,0,1,0,0.0,0.0,1.0
2526,Getafe,8,2025-10-25,Ath Bilbao,A,W,0,1,3,1.0,2.0,3.0
2526,Getafe,9,2025-10-31,Girona,H,W,2,1,3,0.0,3.0,6.0
2526,Getafe,10,2025-11-09,Mallorca,A,L,1,0,0,3.0,-3.0,3.0
2526,Getafe,11,2025-11-23,Ath Madrid,H,L,0,1,0,3.0,-3.0,0.0
2526,Girona,1,2025-08-15,Vallecano,H,L,1,3,0,1.0,-1.0,-1.0
2526,Girona,2,2025-08-24,Villarreal,A,L,5,0,0,1.0,-1.0,-2.0
2526,Girona,3,2025-08-30,Sevilla,H,L,0,2,0,0.0,0.0,-2.0
2526,Girona,4,2025-09-14,Celta,A,D,1,1,1,1.0,0.0,-2.0
2526,Girona,5,2025-09-23,Ath Bilbao,A,D,1,1,1,0.0,1.0,-1.0
2526,Girona,6,2025-09-26,Espanol,H,D,0,0,1,3.0,-2.0,-3.0
2526,Girona,7,2025-10-04,Valencia,H,W,2,1,3,1.0,2.0,-1.0
2526,Girona,8,2025-10-18,Barcelona,A,L,2,1,0,0.0,0.0,-1.0
2526,Girona,9,2025-10-31,Getafe,A,L,2,1,0,3.0,-3.0,-4.0
2526,Girona,10,2025-11-08,Alaves,H,W,1,0,3,0.0,3.0,-1.0
2526,Girona,11,2025-11-23,Betis,A,D,1,1,1,1.0,0.0,-1.0
2526,Girona,12,2025-11-30,Real Madrid,H,D,1,1,1,0.0,1.0,0.0
2526,Mallorca,1,2025-08-16,Barcelona,H,L,0,3,0,0.0,0.0,0.0
2526,Mallorca,2,2025-08-23,Celta,H,D,1,1,1,0.0,1.0,1.0
2526,Mallorca,3,2025-08-30,Real Madrid,A,L,2,1,0,0.0,0.0,1.0
2526,Mallorca,4,2025-09-15,Espanol,A,L,3,2,0,0.0,0.0,1.0
2526,Mallorca,5,2025-09-21,Ath Madrid,H,D,1,1,1,0.0,1.0,2.0
2526,Mallorca,6,2025-09-24,Sociedad,A,L,1,0,0,3.0,-3.0,-1.0
2526,Mallorca,7,2025-09-27,Alaves,H,W,1,0,3,1.0,2.0,1.0
2526,Mallorca,8,2025-10-04,Ath Bilbao,A,L,2,1,0,1.0,-1.0,0.0
2526,Mallorca,9,2025-10-18,Sevilla,A,W,1,3,3,1.0,2.0,2.0
2526,Mallorca,10,2025-11-02,Betis,A,L,3,0,0,3.0,-3.0,-1.0
2526,Mallorca,11,2025-11-09,Getafe,H,W,1,0,3,0.0,3.0,2.0
2526,Mallorca,12,2025-11-22,Villarreal,A,L,2,1,0,0.0,0.0,2.0
2526,Mallorca,13,2025-11-29,Osasuna,H,D,2,2,1,1.0,0.0,2.0
2526,Osasuna,1,2025-08-19,Real Madrid,A,L,1,0,0,0.0,0.0,0.0
2526,Osasuna,2,2025-08-24,Valencia,H,W,1,0,3,1.0,2.0,2.0
2526,Osasuna,3,2025-08-31,Espanol,A,L,1,0,0,1.0,-1.0,1.0
2526,Osasuna,4,2025-09-14,Vallecano,H,W,2,0,3,1.0,2.0,3.0
2526,Osasuna,5,2025-09-20,Villarreal,A,L,2,1,0,0.0,0.0,3.0
2526,Osasuna,6,2025-09-28,Betis,A,L,2,0,0,1.0,-1.0,2.0
2526,Osasuna,7,2025-10-03,Getafe,H,W,2,1,3,0.0,3.0,5.0
2526,Osasuna,8,2025-10-18,Ath Madrid,A,L,1,0,0,0.0,0.0,5.0
2526,Osasuna,9,2025-10-26,Celta,H,L,2,3,0,3.0,-3.0,2.0
2526,Osasuna,10,2025-11-08,Sevilla,A,L,1,0,0,1.0,-1.0,1.0
2526,Osasuna,11,2025-11-22,Sociedad,H,L,1,3,0,3.0,-3.0,-2.0
2526,Osasuna,12,2025-11-29,Mallorca,A,D,2,2,1,1.0,0.0,-2.0
2526,Real Madrid,1,2025-08-19,Osasuna,H,W,1,0,3,3.0,0.0,0.0
2526,Real Madrid,2,2025-08-30,Mallorca,H,W,2,1,3,3.0,0.0,0.0
2526,Real Madrid,3,2025-09-13,Sociedad,A,W,1,2,3,3.0,0.0,0.0
2526,Real Madrid,4,2025-09-20,Espanol,H,W,2,0,3,3.0,0.0,0.0
2526,Real Madrid,5,2025-09-27,Ath Madrid,A,L,5,2,0,1.0,-1.0,-1.0
2526,Real Madrid,6,2025-10-04,Villarreal,H,W,3,1,3,3.0,0.0,-1.0
2526,Real Madrid,7,2025-10-19,Getafe,A,W,0,1,3,3.0,0.0,-1.0
2526,Real Madrid,8,2025-10-26,Barcelona,H,W,2,1,3,0.0,3.0,2.0
2526,Real Madrid,9,2025-11-01,Valencia,H,W,4,0,3,0.0,3.0,5.0
2526,Real Madrid,10,2025-11-09,Vallecano,A,D,0,0,1,1.0,0.0,5.0
2526,Real Madrid,11,2025-11-30,Girona,A,D,1,1,1,3.0,-2.0,3.0
2526,Real Madrid,12,2025-12-03,Ath Bilbao,A,W,0,3,3,0.0,3.0,6.0
2526,Sevilla,1,2025-08-17,Ath Bilbao,A,L,3,2,0,1.0,-1.0,-1.0
2526,Sevilla,2,2025-08-25,Getafe,H,L,1,2,0,3.0,-3.0,-4.0
2526,Sevilla,3,2025-08-30,Girona,A,W,0,2,3,3.0,0.0,-4.0
2526,Sevilla,4,2025-09-20,Alaves,A,W,1,2,3,0.0,3.0,-1.0
2526,Sevilla,5,2025-09-23,Villarreal,H,L,1,2,0,0.0,0.0,-1.0
2526,Sevilla,6,2025-09-28,Vallecano,A,W,0,1,3,1.0,2.0,1.0
2526,Sevilla,7,2025-10-05,Barcelona,H,W,4,1,3,0.0,3.0,4.0
2526,Sevilla,8,2025-10-18,Mallorca,H,L,1,3,0,1.0,-1.0,3.0
2526,Sevilla,9,2025-10-24,Sociedad,A,L,2,1,0,3.0,-3.0,0.0
2526,Sevilla,10,2025-11-01,Ath Madrid,A,L,3,0,0,0.0,0.0,0.0
2526,Sevilla,11,2025-11-08,Osasuna,H,W,1,0,3,1.0,2.0,2.0
2526,Sevilla,12,2025-11-24,Espanol,A,L,2,1,0,3.0,-3.0,-1.0
2526,Sevilla,13,2025-11-30,Betis,H,L,0,2,0,3.0,-3.0,-4.0
2526,Sociedad,1,2025-08-16,Valencia,A,D,1,1,1,0.0,1.0,1.0
2526,Sociedad,2,2025-08-24,Espanol,H,D,2,2,1,3.0,-2.0,-1.0
2526,Sociedad,3,2025-09-13,Real Madrid,H,L,1,2,0,0.0,0.0,-1.0
2526,Sociedad,4,2025-09-19,Betis,A,L,3,1,0,0.0,0.0,-1.0
2526,Sociedad,5,2025-09-24,Mallorca,H,W,1,0,3,0.0,3.0,2.0
2526,Sociedad,6,2025-09-28,Barcelona,A,L,2,1,0,0.0,0.0,2.0
2526,Sociedad,7,2025-10-05,Vallecano,H,L,0,1,0,0.0,0.0,2.0
2526,Sociedad,8,2025-10-19,Celta,A,D,1,1,1,0.0,1.0,3.0
2526,Sociedad,9,2025-10-24,Sevilla,H,W,2,1,3,0.0,3.0,6.0
2526,Sociedad,10,2025-11-01,Ath Bilbao,H,W,3,2,3,1.0,2.0,8.0
2526,Sociedad,11,2025-11-22,Osasuna,A,W,1,3,3,0.0,3.0,11.0
2526,Sociedad,12,2025-11-30,Villarreal,H,L,2,3,0,3.0,-3.0,8.0
2526,Valencia,1,2025-08-16,Sociedad,H,D,1,1,1,3.0,-2.0,-2.0
2526,Valencia,2,2025-08-24,Osasuna,A,L,1,0,0,1.0,-1.0,-3.0
2526,Valencia,3,2025-08-29,Getafe,H,W,3,0,3,3.0,0.0,-3.0
2526,Valencia,4,2025-09-14,Barcelona,A,L,6,0,0,0.0,0.0,-3.0
2526,Valencia,5,2025-09-20,Ath Bilbao,H,W,2,0,3,0.0,3.0,0.0
2526,Valencia,6,2025-09-23,Espanol,A,D,2,2,1,1.0,0.0,0.0
2526,Valencia,7,2025-10-04,Girona,A,L,2,1,0,1.0,-1.0,-1.0
2526,Valencia,8,2025-10-20,Alaves,A,D,0,0,1,0.0,1.0,0.0
2526,Valencia,9,2025-10-25,Villarreal,H,L,0,2,0,1.0,-1.0,-1.0
2526,Valencia,10,2025-11-01,Real Madrid,A,L,4,0,0,3.0,-3.0,-4.0
2526,Valencia,11,2025-11-09,Betis,H,D,1,1,1,3.0,-2.0,-6.0
2526,Valencia,12,2025-12-01,Vallecano,A,D,1,1,1,1.0,0.0,-6.0
2526,Vallecano,1,2025-08-15,Girona,A,W,1,3,3,1.0,2.0,2.0
2526,Vallecano,2,2025-08-25,Ath Bilbao,A,L,1,0,0,0.0,0.0,2.0
2526,Vallecano,3,2025-08-31,Barcelona,H,D,1,1,1,0.0,1.0,3.0
2526,Vallecano,4,2025-09-14,Osasuna,A,L,2,0,0,1.0,-1.0,2.0
2526,Vallecano,5,2025-09-21,Celta,H,D,1,1,1,3.0,-2.0,0.0
2526,Vallecano,6,2025-09-24,Ath Madrid,A,L,3,2,0,0.0,0.0,0.0
2526,Vallecano,7,2025-09-28,Sevilla,H,L,0,1,0,1.0,-1.0,-1.0
2526,Vallecano,8,2025-10-05,Sociedad,A,W,0,1,3,3.0,0.0,-1.0
2526,Vallecano,9,2025-10-26,Alaves,H,W,1,0,3,3.0,0.0,-1.0
2526,Vallecano,10,2025-11-01,Villarreal,A,L,4,0,0,1.0,-1.0,-2.0
2526,Vallecano,11,2025-11-09,Real Madrid,H,D,0,0,1,1.0,0.0,-2.0
2526,Vallecano,12,2025-12-01,Valencia,H,D,1,1,1,1.0,0.0,-2.0
2526,Villarreal,1,2025-08-24,Girona,H,W,5,0,3,1.0,2.0,2.0
2526,Villarreal,2,2025-08-31,Celta,A,D,1,1,1,0.0,1.0,3.0
2526,Villarreal,3,2025-09-13,Ath Madrid,A,L,2,0,0,1.0,-1.0,2.0
2526,Villarreal,4,2025-09-20,Osasuna,H,W,2,1,3,3.0,0.0,2.0
2526,Villarreal,5,2025-09-23,Sevilla,A,W,1,2,3,3.0,0.0,2.0
2526,Villarreal,6,2025-09-27,Ath Bilbao,H,W,1,0,3,1.0,2.0,4.0
2526,Villarreal,7,2025-10-04,Real Madrid,A,L,3,1,0,0.0,0.0,4.0
2526,Villarreal,8,2025-10-18,Betis,H,D,2,2,1,0.0,1.0,5.0
2526,Villarreal,9,2025-10-25,Valencia,A,W,0,2,3,1.0,2.0,7.0
2526,Villarreal,10,2025-11-01,Vallecano,H,W,4,0,3,1.0,2.0,9.0
2526,Villarreal,11,2025-11-08,Espanol,A,W,0,2,3,3.0,0.0,9.0
2526,Villarreal,12,2025-11-22,Mallorca,H,W,2,1,3,3.0,0.0,9.0
2526,Villarreal,13,2025-11-30,Sociedad,A,W,2,3,3,0.0,3.0,12.0
