Team,Match_Number,Date,Opponent,Venue,Result,FTHG,FTAG,Points_cur,Points_prev,Differential,Cumulative
Newcastle,2,2025-08-25,Liverpool,H,L,2,3,0,1.0,-1.0,0.0
Newcastle,3,2025-09-13,Wolves,H,W,1,0,3,3.0,0.0,0.0
Newcastle,4,2025-09-21,Bournemouth,A,D,0,0,1,1.0,0.0,0.0
Newcastle,5,2025-09-28,Arsenal,H,L,1,2,0,3.0,-3.0,-3.0
Newcastle,6,2025-10-05,Nott'm Forest,H,W,2,0,3,3.0,0.0,-3.0
Newcastle,7,2025-10-18,Brighton,A,L,2,1,0,1.0,-1.0,-4.0
Newcastle,8,2025-10-25,Fulham,H,W,2,1,3,0.0,3.0,-1.0
Newcastle,9,2025-11-02,West Ham,A,L,3,1,0,3.0,-3.0,-4.0
Newcastle,10,2025-11-09,Brentford,A,L,3,1,0,0.0,0.0,-4.0
Nott'm Forest,1,2025-08-17,Brentford,H,W,3,1,3,0.0,3.0,3.0
Nott'm Forest,2,2025-08-24,Crystal Palace,A,D,1,1,1,1.0,0.0,3.0
Nott'm Forest,3,2025-08-31,West Ham,H,L,0,3,0,3.0,-3.0,0.0
Nott'm Forest,4,2025-09-13,Arsenal,A,L,3,0,0,0.0,0.0,0.0
Nott'm Forest,5,2025-10-05,Newcastle,A,L,2,0,0,0.0,0.0,0.0
Nott'm Forest,6,2025-10-18,Chelsea,H,L,0,3,0,0.0,0.0,0.0
Nott'm Forest,7,2025-10-26,Bournemouth,A,L,2,0,0,0.0,0.0,0.0
Nott'm Forest,8,2025-11-01,Man United,H,D,2,2,1,3.0,-2.0,-2.0
Tottenham,1,2025-08-23,Man City,A,W,0,2,3,3.0,0.0,0.0
Tottenham,2,2025-08-30,Bournemouth,H,L,0,1,0,1.0,-1.0,-1.0
Tottenham,3,2025-09-13,West Ham,A,W,0,3,3,1.0,2.0,1.0
Tottenham,4,2025-09-20,Brighton,A,D,2,2,1,0.0,1.0,2.0
Tottenham,5,2025-09-27,Wolves,H,D,1,1,1,1.0,0.0,2.0
Tottenham,6,2025-10-19,Aston Villa,H,L,1,2,0,3.0,-3.0,-1.0
Tottenham,7,2025-10-26,Everton,A,W,0,3,3,0.0,3.0,2.0
Tottenham,8,2025-11-01,Chelsea,H,L,0,1,0,0.0,0.0,2.0
Tottenham,9,2025-11-08,Man United,H,D,2,2,1,3.0,-2.0,0.0
West Ham,1,2025-08-22,Chelsea,H,L,1,5,0,0.0,0.0,0.0
West Ham,2,2025-08-31,Nott'm Forest,A,W,0,3,3,0.0,3.0,3.0
West Ham,3,2025-09-13,Tottenham,H,L,0,3,0,1.0,-1.0,2.0
West Ham,4,2025-09-20,Crystal Palace,H,L,1,2,0,0.0,0.0,2.0
West Ham,5,2025-09-29,Everton,A,D,1,1,1,1.0,0.0,2.0
West Ham,6,2025-10-04,Arsenal,A,L,2,0,0,3.0,-3.0,-1.0
West Ham,7,2025-10-20,Brentford,H,L,0,2,0,0.0,0.0,-1.0
West Ham,8,2025-11-02,Newcastle,H,W,3,1,3,0.0,3.0,2.0
Wolves,1,2025-08-16,Man City,H,L,0,4,0,0.0,0.0,0.0
Wolves,2,2025-08-23,Bournemouth,A,L,1,0,0,3.0,-3.0,-3.0
Wolves,3,2025-08-30,Everton,H,L,2,3,0,1.0,-1.0,-4.0
Wolves,4,2025-09-13,Newcastle,A,L,1,0,0,0.0,0.0,-4.0
Wolves,5,2025-09-27,Tottenham,A,D,1,1,1,1.0,0.0,-4.0
Wolves,6,2025-10-05,Brighton,H,D,1,1,1,0.0,1.0,-3.0
Wolves,7,2025-11-01,Fulham,A,L,3,0,0,3.0,-3.0,-6.0
Wolves,8,2025-11-08,Chelsea,A,L,3,0,0,0.0,0.0,-6.0
